  0.1180817000271005928516E+08,  0.9999156954E+00,  0.1963605292E+01,  0.6203551276E+00
  0.1180817000532113388181E+08,  0.1621351319E+00,  0.5834401086E+01,  0.2405017909E+01
  0.1180817000793221220374E+08,  0.9041954285E+00,  0.2976191380E+01,  0.9454280968E+00
  0.1180817001054329052567E+08,  0.8915602089E+00,  0.4280812932E+01,  0.8610526172E+00
  0.1180817001315436512232E+08,  0.7241107736E+00,  0.3312136848E+01,  0.2695540927E+01
  0.1180817001576544344425E+08,  0.1755369520E+00,  0.5634441339E+01,  0.4110312650E+01
  0.1180817001837651990354E+08,  0.9682361235E+00,  0.5685241334E+01,  0.1422331146E+01
  0.1180817002098759636283E+08,  0.9949856456E+00,  0.1170711723E+01,  0.2412515164E+01
  0.1180817002359867468476E+08,  0.9941674413E+00,  0.4649614643E+01,  0.5170818213E+01
  0.1180817002620975114405E+08,  0.8180590831E+00,  0.1183704493E+01,  0.2330979758E+01
  0.1180817002882082760334E+08,  0.9983789073E+00,  0.2579651998E+01,  0.1074535927E+00
  0.1180817003143190406263E+08,  0.9925753288E+00,  0.5920417468E+01,  0.4102256631E+01
  0.1180817003404298238456E+08,  0.2605862598E+00,  0.5773242229E+01,  0.6052222193E+01
  0.1180817003665405884385E+08,  0.5254951556E+00,  0.3981009257E+01,  0.3874942148E+01
  0.1180817003926513530314E+08,  0.9186133719E+00,  0.1768901376E+01,  0.3208170348E+01
  0.1180817004187621362507E+08,  0.9713535697E+00,  0.2127556009E+01,  0.4341313406E+01
  0.1180817004448729008436E+08,  0.2067048748E+00,  0.7233902288E+00,  0.1857498111E+01
  0.1180817004709836654365E+08,  0.7776927453E+00,  0.1288341828E+01,  0.3697112016E+01
  0.1180817004970944300294E+08,  0.8603560929E+00,  0.3178403739E+00,  0.2523772191E+01
  0.1180817005232051946223E+08,  0.3314433644E+00,  0.3124944277E+00,  0.1792429213E+01
  0.1180817005493159778416E+08,  0.8054006929E-01,  0.2596016454E+01,  0.4413651670E+01
  0.1180817005754267424345E+08,  0.7584086274E+00,  0.5233871327E+01,  0.3753166344E+01
  0.1180817006015375256538E+08,  0.9531212517E+00,  0.3411499159E+01,  0.2684790331E+01
  0.1180817006276482902467E+08,  0.9998537709E+00,  0.3226834276E+01,  0.2592808053E+01
  0.1180817006537590548396E+08,  0.6422551034E+00,  0.1972736895E+01,  0.3056561508E+01
  0.1180817006798698194325E+08,  0.6623939744E+00,  0.1155121186E+01,  0.4247580683E+01
  0.1180817007059806026518E+08,  0.6491251079E+00,  0.3718880233E+01,  0.4416182682E+00
  0.1180817007320913858712E+08,  0.8434131553E+00,  0.2650478940E+01,  0.9255411224E+00
  0.1180817007582021504641E+08,  0.9652894604E+00,  0.2639110594E+01,  0.2990921862E+01
  0.1180817007843129150569E+08,  0.9729426640E+00,  0.2779364009E+01,  0.2276888783E+01
  0.1180817008104236796498E+08,  0.9666168536E+00,  0.2712732481E+01,  0.1209316742E+01
  0.1180817008365344628692E+08,  0.8978843820E+00,  0.3707963355E+01,  0.1371150464E+01
  0.1180817008626452274621E+08,  0.4354984128E+00,  0.6165849474E+01,  0.5679939440E+01
  0.1180817008887559920549E+08,  0.6167392266E+00,  0.2709194701E+01,  0.3574622028E+01
  0.1180817009148667752743E+08,  0.9383916541E+00,  0.4881975233E+01,  0.2575384679E+01
  0.1180817009409775398672E+08,  0.6068727028E+00,  0.3511265189E+01,  0.4176695880E+01
  0.1180817009670883044600E+08,  0.9641060550E+00,  0.5619435220E+01,  0.3670926116E+01
  0.1180817009931990504265E+08,  0.4785130946E+00,  0.3357006525E+01,  0.6000671686E+01
  0.1180817010193098522723E+08,  0.9870402906E+00,  0.4582938924E+01,  0.4291781491E+01
  0.1180817010454206168652E+08,  0.3234407327E+00,  0.4346604815E+01,  0.2790605771E+01
  0.1180817010715313814580E+08,  0.9790583427E+00,  0.5695785578E+01,  0.2075437936E+00
  0.1180817010976421646774E+08,  0.7103689887E+00,  0.4390763023E+00,  0.1478226402E+01
  0.1180817011237529106438E+08,  0.9507303126E+00,  0.9049479887E-02,  0.1771395030E+01
  0.1180817011498636938632E+08,  0.6978030068E+00,  0.4840467130E+01,  0.6243828563E+01
  0.1180817011759744584560E+08,  0.7005764582E+00,  0.3340766406E+01,  0.4154774490E+01
  0.1180817012020852230489E+08,  0.6476875753E+00,  0.1612846764E+01,  0.2452942253E+01
  0.1180817012281960062683E+08,  0.6257874948E+00,  0.2415871308E+01,  0.9666670414E+00
  0.1180817012543067522347E+08,  0.9848651025E+00,  0.3287142254E+01,  0.3910523456E-01
  0.1180817012804175540805E+08,  0.9218110028E+00,  0.1697827072E+01,  0.5553605512E+01
  0.1180817013065283000469E+08,  0.2309458556E+00,  0.4412927374E+01,  0.5569120960E+01
  0.1180817013326390832663E+08,  0.9279469212E+00,  0.6277616954E+01,  0.3466223613E+01
  0.1180817013587498478591E+08,  0.9442084160E+00,  0.5088019969E+01,  0.4316966334E+01
  0.1180817013848606124520E+08,  0.9999957787E+00,  0.4352986413E+01,  0.3183965214E+01
  0.1180817014109713956714E+08,  0.9843545922E+00,  0.2258460606E+01,  0.4883457157E+01
  0.1180817014370821602643E+08,  0.9988104251E+00,  0.4042847096E+01,  0.4887556885E+01
  0.1180817014631929248571E+08,  0.9917947343E+00,  0.5770992565E+01,  0.6067931636E+01
  0.1180817014893036894500E+08,  0.3510516827E+00,  0.4612571786E+01,  0.5825833116E+01
  0.1180817015154144726694E+08,  0.2788731479E+00,  0.2767711225E+01,  0.2387926536E+01
  0.1180817015415252372622E+08,  0.9519478606E+00,  0.5451407059E+01,  0.3807656356E+01
  0.1180817015676360018551E+08,  0.9916905786E+00,  0.1958212767E+01,  0.2263126589E+01
  0.1180817015937467664480E+08,  0.8450060574E+00,  0.3871076487E+01,  0.4126771856E+01
  0.1180817016198575496674E+08,  0.9981096753E+00,  0.1251594364E+01,  0.4257627581E+01
  0.1180817016459683142602E+08,  0.9294568245E+00,  0.8540115120E+00,  0.4084273556E+00
  0.1180817016720790788531E+08,  0.8829911424E+00,  0.2429895470E+01,  0.6047211665E+01
  0.1180817016981898434460E+08,  0.9490497089E+00,  0.6109563327E+01,  0.2004157560E+00
  0.1180817017243006080389E+08,  0.9856024663E+00,  0.6087901892E-01,  0.5769376568E+01
  0.1180817017504113912582E+08,  0.2605109897E+00,  0.2880982912E+01,  0.1872660961E+01
  0.1180817017765221558511E+08,  0.9659741167E+00,  0.3712665290E+01,  0.1422736269E+01
  0.1180817018026329204440E+08,  0.4468679501E+00,  0.7748743547E+00,  0.4950453080E+01
  0.1180817018287436850369E+08,  0.9960249419E+00,  0.3176117796E+01,  0.2806546285E+01
  0.1180817018548544682562E+08,  0.9978857847E+00,  0.2845486394E+01,  0.9528867656E-01
  0.1180817018809652328491E+08,  0.9752253994E+00,  0.3442669747E+01,  0.1890362594E+01
  0.1180817019070759974420E+08,  0.5058577494E+00,  0.4144151600E+01,  0.6199019555E+01
  0.1180817019331867806613E+08,  0.7712295880E+00,  0.4602177720E+01,  0.5032980181E+01
  0.1180817019592975452542E+08,  0.9623960324E+00,  0.1130443144E+01,  0.5335839083E+01
  0.1180817019854083284736E+08,  0.9977969157E+00,  0.4795628536E+01,  0.2101279665E+01
  0.1180817020115190744400E+08,  0.8194109693E+00,  0.2213046396E+01,  0.2750746060E+01
  0.1180817020376298576593E+08,  0.9300882849E+00,  0.1453829545E+00,  0.3611499353E+01
  0.1180817020637406222522E+08,  0.9800392938E+00,  0.8229362360E+00,  0.6964450477E-02
  0.1180817020898514054716E+08,  0.9916740998E+00,  0.4165973746E+01,  0.5744857598E+01
  0.1180817021159621514380E+08,  0.9935433283E+00,  0.1943033438E+01,  0.6047094444E+01
  0.1180817021420729160309E+08,  0.9250060016E+00,  0.2888014280E+01,  0.1148873474E+01
  0.1180817021681836992502E+08,  0.6068276020E+00,  0.3992829820E+01,  0.1669673138E+01
  0.1180817021942944638431E+08,  0.9897361914E+00,  0.4957711774E+01,  0.6316515680E+00
  0.1180817022204052470624E+08,  0.2085528160E+00,  0.5589011399E+01,  0.3653061011E+01
  0.1180817022465160116553E+08,  0.9764625983E+00,  0.4478193449E+01,  0.1142403304E+01
  0.1180817022726267762482E+08,  0.8816404943E+00,  0.1877168714E+01,  0.2978291802E+01
  0.1180817022987375408411E+08,  0.9999992147E+00,  0.1785227445E+01,  0.1163307346E+01
  0.1180817023248483240604E+08,  0.9656662471E+00,  0.6268593584E+01,  0.1125028054E+01
  0.1180817023509590886533E+08,  0.5230906606E+00,  0.4081773723E+01,  0.2178594378E+01
  0.1180817023770698532462E+08,  0.2247506669E+00,  0.2120151023E+00,  0.4194172247E+01
  0.1180817024031806178391E+08,  0.7492544983E+00,  0.5636043854E+01,  0.4238956162E+00
  0.1180817024292914010584E+08,  0.3730729783E+00,  0.3014284167E+01,  0.3218000781E+01
  0.1180817024554021470249E+08,  0.3087227388E+00,  0.3303370155E+00,  0.3402746932E+01
  0.1180817024815129302442E+08,  0.7227361559E+00,  0.2202143000E+01,  0.5320380560E+01
  0.1180817025076236948371E+08,  0.9989531868E+00,  0.2238334228E+01,  0.5012290919E+01
  0.1180817025337344594300E+08,  0.9244363098E+00,  0.6047289188E+00,  0.3567679418E+01
  0.1180817025598452426493E+08,  0.8838862315E+00,  0.4326489672E+01,  0.1295846292E+01
  0.1180817025859560072422E+08,  0.9780913638E+00,  0.5858274032E+01,  0.1573524096E+01
  0.1180817026120667718351E+08,  0.9739114313E+00,  0.9849095558E+00,  0.4726899395E+01
  0.1180817026381775550544E+08,  0.8893793527E+00,  0.5909508455E+01,  0.8108876921E+00
  0.1180817026642883010209E+08,  0.8813132529E+00,  0.3245751371E+01,  0.5423969182E+01
  0.1180817026903991028666E+08,  0.6710218442E+00,  0.1546728030E+01,  0.3202853847E+01
  0.1180817027165098488331E+08,  0.3598260106E+00,  0.5943757116E+01,  0.1608887476E+01
  0.1180817027426206134260E+08,  0.6006241005E+00,  0.2883702394E+01,  0.1332024787E+01
  0.1180817027687313780189E+08,  0.9515825656E+00,  0.2953358534E+00,  0.2263852945E+01
  0.1180817027948421612382E+08,  0.9238428803E+00,  0.5009966354E+01,  0.4189181941E+01
  0.1180817028209529258311E+08,  0.9998924563E+00,  0.3080184095E+01,  0.3299864629E+01
  0.1180817028470637090504E+08,  0.1829705093E+00,  0.4299109469E+01,  0.4645756098E+01
  0.1180817028731744736433E+08,  0.9997402550E+00,  0.3193384064E+01,  0.5397531238E+01
  0.1180817028992852382362E+08,  0.7870761116E+00,  0.4720069887E+01,  0.5941324693E+01
  0.1180817029253960028291E+08,  0.9680128884E+00,  0.1892239061E+01,  0.3641935907E+01
  0.1180817029515067860484E+08,  0.8978407096E+00,  0.1297827621E+01,  0.3133634944E+00
  0.1180817029776175320148E+08,  0.9999704150E+00,  0.2090126099E+01,  0.5452096527E+01
  0.1180817030037282966077E+08,  0.4167877117E+00,  0.3575668026E+01,  0.1957298783E+00
  0.1180817030298390798271E+08,  0.4885773881E+00,  0.9691319525E+00,  0.2210336651E+01
  0.1180817030559498444200E+08,  0.9549622628E+00,  0.1406833252E+00,  0.2959466836E+01
  0.1180817030820606090128E+08,  0.9093118806E+00,  0.1552561444E+01,  0.4609466000E+01
  0.1180817031081713922322E+08,  0.1799109082E+00,  0.4880815385E+01,  0.4500132066E+01
  0.1180817031342821568251E+08,  0.6213420438E+00,  0.2515267138E+01,  0.2730253040E+01
  0.1180817031603929214180E+08,  0.8721909718E-01,  0.3439522391E+00,  0.2336858019E+01
  0.1180817031865036860108E+08,  0.3107723819E+00,  0.4805217038E+01,  0.4987976430E+01
  0.1180817032126144506037E+08,  0.8948602380E+00,  0.1635975190E+01,  0.3168422427E+01
  0.1180817032387252338231E+08,  0.9200040567E+00,  0.3083510466E+01,  0.4410367525E+00
  0.1180817032648359984159E+08,  0.6318187926E+00,  0.3378962744E+01,  0.3146711885E+01
  0.1180817032909467816353E+08,  0.9705501591E+00,  0.1201293211E+01,  0.3984474195E+01
  0.1180817033170575462282E+08,  0.9971803426E+00,  0.4695073795E+01,  0.2109732848E+01
  0.1180817033431683108211E+08,  0.8207163603E+00,  0.1824002022E+01,  0.2801836486E+01
  0.1180817033692790754139E+08,  0.4440955045E+00,  0.1317258563E+00,  0.9973641590E+00
  0.1180817033953898400068E+08,  0.8188183711E+00,  0.4287798984E+01,  0.4354555597E+01
  0.1180817034215006232262E+08,  0.7771588154E+00,  0.4518669411E+01,  0.4091940650E+00
  0.1180817034476113878191E+08,  0.9353650267E+00,  0.6096530485E+01,  0.2354668259E+01
  0.1180817034737221524119E+08,  0.6910790406E+00,  0.3775479094E+01,  0.5892426444E+01
  0.1180817034998329170048E+08,  0.4839505307E+00,  0.5499963758E+01,  0.2353989465E+01
  0.1180817035259436815977E+08,  0.8216084645E+00,  0.1575519843E+01,  0.4530881521E+00
  0.1180817035520544648170E+08,  0.2963500015E+00,  0.1184928569E+01,  0.4274349691E+01
  0.1180817035781652294099E+08,  0.9463549948E+00,  0.2264879843E+01,  0.2248016591E+00
  0.1180817036042759940028E+08,  0.8596899751E+00,  0.4695185772E+01,  0.2133132605E+01
  0.1180817036303867772222E+08,  0.4856617992E+00,  0.1257406793E-01,  0.4604910123E+01
  0.1180817036564975231886E+08,  0.9843247096E+00,  0.2218631792E+01,  0.4684584979E+01
  0.1180817036826083064079E+08,  0.7383446721E+00,  0.9578843853E+00,  0.1765887344E+00
  0.1180817037087190710008E+08,  0.6766643341E+00,  0.3017178731E+01,  0.1615262146E+01
  0.1180817037348298355937E+08,  0.9989758380E+00,  0.3042376682E+01,  0.5706274394E+01
  0.1180817037609406001866E+08,  0.9966288785E+00,  0.2034137497E+01,  0.4319838054E+01
  0.1180817037870513834059E+08,  0.1270000689E+00,  0.5098566834E+01,  0.3976542513E+01
  0.1180817038131621479988E+08,  0.3975734360E+00,  0.5584282500E+01,  0.5688332515E+01
  0.1180817038392729125917E+08,  0.8657804368E+00,  0.5934670454E+01,  0.4388703141E+01
  0.1180817038653836771846E+08,  0.9988148780E+00,  0.5678069526E+01,  0.1019319723E+01
  0.1180817038914944604039E+08,  0.9999991292E+00,  0.6239341969E+01,  0.5590445012E+01
  0.1180817039176052249968E+08,  0.1652882470E+00,  0.3654079763E+00,  0.5731136974E+00
  0.1180817039437159895897E+08,  0.9998908630E+00,  0.1299436690E+01,  0.6127214214E+01
  0.1180817039698267541826E+08,  0.5103777336E+00,  0.1039395168E+01,  0.1493035343E+01
  0.1180817039959375187755E+08,  0.9110378249E+00,  0.2055522031E+01,  0.1542960303E+01
  0.1180817040220483019948E+08,  0.9294044570E+00,  0.3805108586E+01,  0.2814127804E+01
  0.1180817040481590852141E+08,  0.1183313587E+00,  0.2357428937E+01,  0.2949522740E+01
  0.1180817040742698311806E+08,  0.9396726444E+00,  0.2406697011E+01,  0.2660649987E+01
  0.1180817041003805957735E+08,  0.9731057229E+00,  0.3740554448E+01,  0.1565691845E+01
  0.1180817041264913603663E+08,  0.4870180853E+00,  0.7269661616E+00,  0.8399854777E+00
  0.1180817041526021435857E+08,  0.9553886797E+00,  0.6808683820E-01,  0.4232648342E+01
  0.1180817041787129081786E+08,  0.2874513138E+00,  0.5910453336E+01,  0.4138637360E+01
  0.1180817042048236727715E+08,  0.5912163517E+00,  0.1987956858E+00,  0.6027882237E+01
  0.1180817042309344559908E+08,  0.7370737264E+00,  0.3271055308E+01,  0.4053178993E+01
  0.1180817042570452019572E+08,  0.6648248737E+00,  0.2131471853E+01,  0.2505588568E+01
  0.1180817042831559665501E+08,  0.9837874122E+00,  0.1670002891E+01,  0.5823357251E+01
  0.1180817043092667497694E+08,  0.6118211641E+00,  0.6099702559E+01,  0.4318298830E+01
  0.1180817043353775143623E+08,  0.8318271427E+00,  0.4418864807E+01,  0.3385616235E+01
  0.1180817043614882975817E+08,  0.4222253769E+00,  0.2960032528E+01,  0.2512657386E+01
  0.1180817043875990621746E+08,  0.8568581157E+00,  0.5400688706E+01,  0.3741471194E+00
  0.1180817044137098267674E+08,  0.2494814828E+00,  0.4729514858E+00,  0.2348619597E+01
  0.1180817044398205913603E+08,  0.3827609633E+00,  0.4243705285E+01,  0.6145737702E+01
  0.1180817044659313559532E+08,  0.1368326261E+00,  0.3497725639E+01,  0.3419903470E+01
  0.1180817044920421391726E+08,  0.6645681945E+00,  0.4022990363E+01,  0.4979644024E+01
  0.1180817045181529037654E+08,  0.8986924098E+00,  0.9775228275E-01,  0.2132342395E+01
  0.1180817045442636497319E+08,  0.7455613353E+00,  0.5517666608E+00,  0.4709300190E+01
  0.1180817045703744329512E+08,  0.9786830605E+00,  0.4114249561E+00,  0.3746319233E+01
  0.1180817045964851975441E+08,  0.9745725143E+00,  0.4412565975E+01,  0.4678696606E+01
  0.1180817046225959621370E+08,  0.9080623007E+00,  0.1913387094E+01,  0.2592813296E+01
  0.1180817046487067453563E+08,  0.8919259389E+00,  0.6109450975E+01,  0.3749530256E+01
  0.1180817046748175099492E+08,  0.9760204686E+00,  0.4914212043E+01,  0.5956269018E+00
  0.1180817047009282559156E+08,  0.4666052435E+00,  0.2356838152E+01,  0.5261878361E+00
  0.1180817047270390391350E+08,  0.9751485690E+00,  0.3837175369E+01,  0.1085936457E+01
  0.1180817047531498037279E+08,  0.9694655060E+00,  0.4114375302E+01,  0.4504773705E+00
  0.1180817047792605683208E+08,  0.6850432504E+00,  0.3755981887E+01,  0.4081399590E+01
  0.1180817048053713515401E+08,  0.6524381801E+00,  0.5435491637E+01,  0.4552953556E+00
  0.1180817048314821161330E+08,  0.3646547582E+00,  0.6908757695E+00,  0.1468173418E+01
  0.1180817048575928807259E+08,  0.2778123207E+00,  0.5103953742E+01,  0.1641482314E+01
  0.1180817048837036639452E+08,  0.9875768569E+00,  0.6077190197E+01,  0.3312514351E+01
  0.1180817049098144099116E+08,  0.1014337222E+00,  0.1459080109E+01,  0.5263091857E+01
  0.1180817049359251745045E+08,  0.6882157386E+00,  0.9633729719E+00,  0.6558512241E+00
  0.1180817049620359577239E+08,  0.9868478960E+00,  0.3841045149E+01,  0.5818442970E+01
  0.1180817049881467223167E+08,  0.7066335091E+00,  0.6912210649E+00,  0.4895524520E+01
  0.1180817050142574869096E+08,  0.5373140541E+00,  0.1210754287E+01,  0.1065725441E+01
  0.1180817050403682701290E+08,  0.8883119518E+00,  0.5511908657E+01,  0.2402961679E+01
  0.1180817050664790160954E+08,  0.9905276921E-01,  0.4206184932E+01,  0.4830312374E+01
  0.1180817050925897806883E+08,  0.9663225100E+00,  0.3921094137E+01,  0.5123558057E+01
  0.1180817051187005639076E+08,  0.8044193197E+00,  0.4959120295E+01,  0.3165505486E+00
  0.1180817051448113285005E+08,  0.9987837385E+00,  0.1981706711E+01,  0.2504756413E+01
  0.1180817051709220930934E+08,  0.9992309322E+00,  0.3243426806E+01,  0.5752959307E+01
  0.1180817051970328576863E+08,  0.9261737411E+00,  0.1278965953E+01,  0.2404217401E+01
  0.1180817052231436409056E+08,  0.9472272645E+00,  0.2913718377E+01,  0.6146894180E+01
  0.1180817052492544054985E+08,  0.9812820595E+00,  0.5480174436E+01,  0.4191047735E+01
  0.1180817052753651700914E+08,  0.9072517136E+00,  0.1408802363E+01,  0.1875055933E+01
  0.1180817053014759346843E+08,  0.3322475240E+00,  0.1494418023E+01,  0.2764477358E+01
  0.1180817053275866992772E+08,  0.9836392648E+00,  0.4767130804E+00,  0.6943006823E+00
  0.1180817053536974638700E+08,  0.9895262672E+00,  0.4063764432E+01,  0.1469619109E+01
  0.1180817053798082470894E+08,  0.5421286993E+00,  0.8101390527E+00,  0.4809802875E+01
  0.1180817054059190116823E+08,  0.9988754179E+00,  0.2443313118E+01,  0.4849840290E+01
  0.1180817054320297762752E+08,  0.9998159482E+00,  0.6134269925E+01,  0.1700810207E+01
  0.1180817054581405408680E+08,  0.9950471936E+00,  0.1657901776E+00,  0.2067219007E+01
  0.1180817054842513054609E+08,  0.9802979128E+00,  0.1568413574E+01,  0.9983669949E+00
  0.1180817055103620700538E+08,  0.5592289200E+00,  0.3261159711E+01,  0.8675441334E+00
  0.1180817055364728532732E+08,  0.9581497896E+00,  0.1946262812E+01,  0.3638172112E+01
  0.1180817055625836178660E+08,  0.1579577572E+00,  0.5855976525E+00,  0.3156749420E+01
  0.1180817055886944010854E+08,  0.9464635484E+00,  0.1275241200E+01,  0.2893640498E+01
  0.1180817056148051656783E+08,  0.9960297321E+00,  0.4592671985E+01,  0.3415782395E+01
  0.1180817056409159116447E+08,  0.6679821111E+00,  0.7829416557E+00,  0.3782206081E+00
  0.1180817056670266762376E+08,  0.9278298226E+00,  0.4096210966E+01,  0.9167432051E+00
  0.1180817056931374594569E+08,  0.9919753874E+00,  0.4061707266E+01,  0.2130530343E+01
  0.1180817057192482240498E+08,  0.9983206562E+00,  0.5187259817E+01,  0.1797698315E-01
  0.1180817057453589886427E+08,  0.9609601641E+00,  0.2789657333E+01,  0.3753699267E+01
  0.1180817057714697532356E+08,  0.2265495930E+00,  0.5066733556E+00,  0.3502310728E+01
  0.1180817057975805178285E+08,  0.3650312434E+00,  0.5590309815E+01,  0.5294897983E+01
  0.1180817058236912824214E+08,  0.5386441189E+00,  0.3306048114E+01,  0.8976975605E+00
  0.1180817058498020656407E+08,  0.9904188425E+00,  0.3995653977E+00,  0.1815767363E+01
  0.1180817058759128302336E+08,  0.9998276466E+00,  0.3002726883E+01,  0.3781542736E+01
  0.1180817059020235948265E+08,  0.5045931964E+00,  0.2847805529E+01,  0.4767071258E+01
  0.1180817059281343594193E+08,  0.1624517888E+00,  0.6053115018E+01,  0.3129842032E+01
  0.1180817059542451426387E+08,  0.9124193113E+00,  0.4340297743E+01,  0.1930258070E+01
  0.1180817059803558886051E+08,  0.9605737353E+00,  0.3282042967E+01,  0.4977714939E+01
  0.1180817060064666718245E+08,  0.1099192722E+00,  0.4684532922E+01,  0.1145958218E+01
  0.1180817060325774364173E+08,  0.7494536557E+00,  0.3856772194E+01,  0.4238777522E+01
  0.1180817060586882010102E+08,  0.2479403921E+00,  0.2496862743E+01,  0.7930451510E+00
  0.1180817060847989842296E+08,  0.9874030643E+00,  0.4330287921E+01,  0.3304194304E+01
  0.1180817061109097301960E+08,  0.9295400550E+00,  0.5832939760E+01,  0.4640760924E+01
  0.1180817061370204947889E+08,  0.6681372553E+00,  0.5766219474E+01,  0.4356844958E+01
  0.1180817061631312780082E+08,  0.9222650081E+00,  0.3188137971E+01,  0.5130058749E+01
  0.1180817061892420426011E+08,  0.9602298722E+00,  0.5795859827E+01,  0.3598447411E+01
  0.1180817062153528071940E+08,  0.2146413860E+00,  0.3624721321E+01,  0.4890098664E+01
  0.1180817062414635717869E+08,  0.9745947602E+00,  0.6091876113E+01,  0.1493092643E+01
  0.1180817062675743363798E+08,  0.2125207922E+00,  0.4787956761E+01,  0.2633287011E+01
  0.1180817062936851195991E+08,  0.7586784857E+00,  0.2369034533E+01,  0.3316308106E+01
  0.1180817063197958841920E+08,  0.9205682617E+00,  0.1336338545E+01,  0.1116036564E+00
  0.1180817063459066487849E+08,  0.7520168827E+00,  0.5884095911E+01,  0.1414159592E+01
  0.1180817063720173947513E+08,  0.9530206230E+00,  0.6138264416E+01,  0.3160892028E+00
  0.1180817063981281779706E+08,  0.9996128434E+00,  0.3311570968E+01,  0.2984071381E+00
  0.1180817064242389425635E+08,  0.9004877733E+00,  0.9034021089E-01,  0.3819863785E+01
  0.1180817064503497257829E+08,  0.9768197499E+00,  0.4700725479E+01,  0.1898689007E+01
  0.1180817064764604903758E+08,  0.9229256598E+00,  0.2808495594E+01,  0.2565077124E+01
  0.1180817065025712363422E+08,  0.9780617850E+00,  0.3320558385E+01,  0.6159517311E+01
  0.1180817065286820195615E+08,  0.3063212597E+00,  0.7018987730E+00,  0.5667898667E+00
  0.1180817065547927841544E+08,  0.9062871355E+00,  0.4418683920E+01,  0.1003028389E+00
  0.1180817065809035673738E+08,  0.8922579638E+00,  0.1774640133E+01,  0.3255874294E+01
  0.1180817066070143319666E+08,  0.4358295449E+00,  0.8817768019E+00,  0.2498775350E+01
  0.1180817066331250965595E+08,  0.9997161756E+00,  0.3355423859E+01,  0.4510600285E+01
  0.1180817066592358425260E+08,  0.7980290064E+00,  0.1374713992E+01,  0.3163708882E+01
  0.1180817066853466071188E+08,  0.9784204958E+00,  0.2012101555E+00,  0.2748423930E+01
  0.1180817067114573903382E+08,  0.9905278830E+00,  0.5000537018E+01,  0.3735787724E+01
  0.1180817067375681549311E+08,  0.4494875657E+00,  0.8087585264E+00,  0.3686902957E+01
  0.1180817067636789381504E+08,  0.1495974249E+00,  0.8677888532E-02,  0.4506565347E+01
  0.1180817067897896841168E+08,  0.5410087071E+00,  0.5466507180E+01,  0.5006179714E+01
  0.1180817068159004487097E+08,  0.8352189949E-01,  0.1213443153E+01,  0.2440690258E+01
  0.1180817068420112133026E+08,  0.5942191345E+00,  0.2257662251E+00,  0.2650043248E+00
  0.1180817068681219965219E+08,  0.2124748965E+00,  0.3032726949E+01,  0.6073733498E+01
  0.1180817068942327611148E+08,  0.8037868875E+00,  0.2263497350E+01,  0.1473354441E+01
  0.1180817069203435257077E+08,  0.4939602426E+00,  0.3211222954E+01,  0.6075391440E+01
  0.1180817069464542903006E+08,  0.8628955397E+00,  0.4421673235E+01,  0.7629606800E+00
  0.1180817069725650548935E+08,  0.7466023511E+00,  0.1449230669E+01,  0.2009538944E+01
  0.1180817069986758381128E+08,  0.9292192969E+00,  0.3727071449E+01,  0.1336976518E+01
  0.1180817070247866027057E+08,  0.5968187882E+00,  0.7369628289E+00,  0.5165543938E+00
  0.1180817070508973672986E+08,  0.9077684980E+00,  0.2946895574E+01,  0.4093672557E+01
  0.1180817070770081318915E+08,  0.2888094010E+00,  0.3476508323E+01,  0.6079360839E+01
  0.1180817071031188964844E+08,  0.9067176664E+00,  0.3333359407E+01,  0.1400430541E+01
  0.1180817071292296424508E+08,  0.9149760298E+00,  0.2337027109E+01,  0.2718430792E+01
  0.1180817071553404256701E+08,  0.8731796401E+00,  0.4496238318E+01,  0.4101555180E+00
  0.1180817071814511902630E+08,  0.9542589130E+00,  0.2925481828E+01,  0.3116700208E+01
  0.1180817072075619734824E+08,  0.1538620095E+00,  0.5964096963E+01,  0.1010210496E+01
  0.1180817072336727380753E+08,  0.1367128838E+00,  0.5642983843E+01,  0.1746838048E+01
  0.1180817072597834840417E+08,  0.1062255209E+00,  0.4936908287E+01,  0.4992613575E+01
  0.1180817072858942672610E+08,  0.9184756475E+00,  0.1430635463E+01,  0.5561855526E+01
  0.1180817073120050318539E+08,  0.2484972295E+00,  0.1548088801E+01,  0.4672849054E+01
  0.1180817073381158150733E+08,  0.9685563090E-01,  0.9163219784E+00,  0.5003519966E+01
  0.1180817073642265796661E+08,  0.9991904041E+00,  0.4253076198E+01,  0.6056708037E+01
  0.1180817073903373256326E+08,  0.8552014028E+00,  0.2724172732E+01,  0.6085616603E+01
  0.1180817074164481088519E+08,  0.8187120131E+00,  0.5897287919E+01,  0.1457148121E+01
  0.1180817074425588734448E+08,  0.9976328260E+00,  0.5241191533E+00,  0.2720946542E+01
  0.1180817074686696380377E+08,  0.9002509899E+00,  0.5427603023E+01,  0.4284619046E+01
  0.1180817074947804026306E+08,  0.1210623356E+00,  0.3090756801E+01,  0.4994383026E+00
  0.1180817075208911858499E+08,  0.3152333294E+00,  0.5307557067E+01,  0.2854943818E+01
  0.1180817075470019318163E+08,  0.9891337666E+00,  0.2186522315E+01,  0.4990014496E+01
  0.1180817075731127150357E+08,  0.9458820343E+00,  0.2481875349E+01,  0.7721097444E-01
  0.1180817075992234796286E+08,  0.9000340388E+00,  0.3182084440E+01,  0.4970814649E+01
